aid	name	price	price_monthly	contract_duration	link	shop_cat	brand	ean	image	dlv_time	dlv_cost	desc	old_price	size	color	features	promo_text
1964_1504	"Apple iPhone 5s mit Vodafone Smart L Junge Leute"	1	39.99	"MVLZ 24 Monate"	http://t23.intelliad.de/index.php?redirect=http%3A%2F%2Fpreis24.de%2Fapple-iphone-5s-mit-allnet-flatrate%2F%3Ftdid%3D8711&tr=CON_RON_BIL_HV_apple-iphone-5s_x_x_Shopping_x&utm_source=RON&utm_medium=CON&utm_campaign=CON_RON_BIL_HV_apple-iphone-5s_x_x_Shopping_x&utm_content=apple-iphone-5s&cl=2323131323236323131303&bm=100&bmcl=4343935313236323131303&cp_name=RON&ag_name=HV_apple-iphone-5s_x_BIL_x&bk=Shopping_x	"Elektronik > Kommunikationsgeräte > Telefone > Mobiltelefone"	Vodafone	0885909784653	http://preis24.de/images/static/image_front/1504/iphone5s_ws_01.png	"lieferbar in 3 Tagen"	0	"Das Apple iPhone 5s in silber hat ein 4 Zoll Display und sein Akku bietet 10 Stunden Gesprächszeit. Der interne Speicher ist mit 16 GB ausgestattet. Das Apple iPhone 5s mit Vodafone-Vertrag Vodafone Smart L Junge Leute kostet 39,99€ monatlich und hat eine 1,00€ Zuzahlung für das Handy. Der Vodafone-Tarif Vodafone Smart L Junge Leute-Tarif bietet eine Flat in alle deutschen Handynetze, eine Festnetz-Flat, unbegrenztes Internetvolumen und eine SMS-Flat. Die mobile Surfgeschwindigkeit beträgt 21,60 Mbit/s bis zum Erreichen der Drosselungsgrenze von 1.500,00 MB, anschließend GPRS-Geschwindigkeit."	54.99	"4.0 Zoll"	silber	"16GB, silber, LTE, SIM- und Netlock-frei, 4.0 Zoll, MVLZ 24 Monate"	
1960_1875	"Apple iPhone 6 Plus mit simfinity Flat L"	99	49.9	"MVLZ 24 Monate"	http://t23.intelliad.de/index.php?redirect=http%3A%2F%2Fpreis24.de%2Fapple-iphone-6-plus-mit-allnet-flatrate%2F%3Ftdid%3D9071&tr=CON_RON_BIL_HV_apple-iphone-6-plus_x_x_Shopping_x&utm_source=RON&utm_medium=CON&utm_campaign=CON_RON_BIL_HV_apple-iphone-6-plus_x_x_Shopping_x&utm_content=apple-iphone-6-plus&cl=2323131323236323131303&bm=100&bmcl=4343935313236323131303&cp_name=RON&ag_name=HV_apple-iphone-6-plus_x_BIL_x&bk=Shopping_x	"Elektronik > Kommunikationsgeräte > Telefone > Mobiltelefone"	simfinity	0888462039543	http://preis24.de/images/static/image_front/1875/iphone6plus_ws_01.png	"sofort lieferbar"	0	"Das Apple iPhone 6 Plus in silber hat ein 5.5 Zoll Display und sein Akku bietet 24 Stunden Gesprächszeit. Der interne Speicher ist mit 16 GB ausgestattet. Das Apple iPhone 6 Plus mit simfinity-Vertrag simfinity Flat L kostet 49,90€ monatlich und hat eine 99,00€ Zuzahlung für das Handy. Der simfinity-Tarif simfinity Flat L-Tarif bietet eine Flat in alle deutschen Handynetze, eine Festnetz-Flat, unbegrenztes Internetvolumen und eine SMS-Flat. Die mobile Surfgeschwindigkeit beträgt 21,60 Mbit/s bis zum Erreichen der Drosselungsgrenze von 2.000,00 MB, anschließend GPRS-Geschwindigkeit."	65	"5.5 Zoll"	silber	"16GB, silber, LTE, SIM- und Netlock-frei, 5.5 Zoll, MVLZ 24 Monate"	
1993_1875	"Apple iPhone 6 Plus mit simfinity Flat XL plus"	99	54.9	"MVLZ 24 Monate"	http://t23.intelliad.de/index.php?redirect=http%3A%2F%2Fpreis24.de%2Fapple-iphone-6-plus-mit-allnet-flatrate%2F%3Ftdid%3D9072&tr=CON_RON_BIL_HV_apple-iphone-6-plus_x_x_Shopping_x&utm_source=RON&utm_medium=CON&utm_campaign=CON_RON_BIL_HV_apple-iphone-6-plus_x_x_Shopping_x&utm_content=apple-iphone-6-plus&cl=2323131323236323131303&bm=100&bmcl=4343935313236323131303&cp_name=RON&ag_name=HV_apple-iphone-6-plus_x_BIL_x&bk=Shopping_x	"Elektronik > Kommunikationsgeräte > Telefone > Mobiltelefone"	simfinity	0888462039543	http://preis24.de/images/static/image_front/1875/iphone6plus_ws_01.png	"sofort lieferbar"	0	"Das Apple iPhone 6 Plus in silber hat ein 5.5 Zoll Display und sein Akku bietet 24 Stunden Gesprächszeit. Der interne Speicher ist mit 16 GB ausgestattet. Das Apple iPhone 6 Plus mit simfinity-Vertrag simfinity Flat XL plus kostet 54,90€ monatlich und hat eine 99,00€ Zuzahlung für das Handy. Der simfinity-Tarif simfinity Flat XL plus-Tarif bietet eine Flat in alle deutschen Handynetze, eine Festnetz-Flat, unbegrenztes Internetvolumen und eine SMS-Flat. Die mobile Surfgeschwindigkeit beträgt 21,60 Mbit/s bis zum Erreichen der Drosselungsgrenze von 2.000,00 MB, anschließend GPRS-Geschwindigkeit."	0	"5.5 Zoll"	silber	"16GB, silber, LTE, SIM- und Netlock-frei, 5.5 Zoll, MVLZ 24 Monate"	
2011_1794	"Samsung Galaxy S5 mini mit Vodafone Smart L Junge Leute"	1	34.99	"MVLZ 24 Monate"	http://t23.intelliad.de/index.php?redirect=http%3A%2F%2Fpreis24.de%2Fsamsung-galaxy-s5-mini-mit-allnet-flatrate%2F%3Ftdid%3D8991&tr=CON_RON_BIL_HV_samsung-galaxy-s5-mini_x_x_Shopping_x&utm_source=RON&utm_medium=CON&utm_campaign=CON_RON_BIL_HV_samsung-galaxy-s5-mini_x_x_Shopping_x&utm_content=samsung-galaxy-s5-mini&cl=2323131323236323131303&bm=100&bmcl=4343935313236323131303&cp_name=RON&ag_name=HV_samsung-galaxy-s5-mini_x_BIL_x&bk=Shopping_x	"Elektronik > Kommunikationsgeräte > Telefone > Mobiltelefone"	Vodafone	8806086268370	http://preis24.de/images/static/image_front/1794/s5-mini_ws_01.png	"lieferbar in 3 Tagen"	0	"Das Samsung Galaxy S5 mini in weiss hat ein 4.5 Zoll Display und sein Akku bietet  Stunden Gesprächszeit. Der interne Speicher ist mit 16 GB ausgestattet. Das Samsung Galaxy S5 mini mit Vodafone-Vertrag Vodafone Smart L Junge Leute kostet 34,99€ monatlich und hat eine 1,00€ Zuzahlung für das Handy. Der Vodafone-Tarif Vodafone Smart L Junge Leute-Tarif bietet eine Flat in alle deutschen Handynetze, eine Festnetz-Flat, unbegrenztes Internetvolumen und eine SMS-Flat. Die mobile Surfgeschwindigkeit beträgt 21,60 Mbit/s bis zum Erreichen der Drosselungsgrenze von 1.000,00 MB, anschließend GPRS-Geschwindigkeit."	54.99	"4.5 Zoll"	weiss	"16GB, weiss, LTE, SIM- und Netlock-frei, 4.5 Zoll, MVLZ 24 Monate"	
1965_1878	"Apple iPhone 6 Plus mit Vodafone Smart XL Junge Leute"	99	49.99	"MVLZ 24 Monate"	http://t23.intelliad.de/index.php?redirect=http%3A%2F%2Fpreis24.de%2Fapple-iphone-6-plus-mit-allnet-flatrate%2F%3Ftdid%3D10323&tr=CON_RON_BIL_HV_apple-iphone-6-plus_x_x_Shopping_x&utm_source=RON&utm_medium=CON&utm_campaign=CON_RON_BIL_HV_apple-iphone-6-plus_x_x_Shopping_x&utm_content=apple-iphone-6-plus&cl=2323131323236323131303&bm=100&bmcl=4343935313236323131303&cp_name=RON&ag_name=HV_apple-iphone-6-plus_x_BIL_x&bk=Shopping_x	"Elektronik > Kommunikationsgeräte > Telefone > Mobiltelefone"	Vodafone	888462041348	http://preis24.de/images/static/image_front/1878/iphone6plus_ws_01.png	"lieferbar in 2 Wochen"	0	"Das Apple iPhone 6 Plus in silber hat ein 5.5 Zoll Display und sein Akku bietet 24 Stunden Gesprächszeit. Der interne Speicher ist mit 64 GB ausgestattet. Das Apple iPhone 6 Plus mit Vodafone-Vertrag Vodafone Smart XL Junge Leute kostet 49,99€ monatlich und hat eine 99,00€ Zuzahlung für das Handy. Der Vodafone-Tarif Vodafone Smart XL Junge Leute-Tarif bietet eine Flat in alle deutschen Handynetze, eine Festnetz-Flat, unbegrenztes Internetvolumen und eine SMS-Flat. Die mobile Surfgeschwindigkeit beträgt 21,60 Mbit/s bis zum Erreichen der Drosselungsgrenze von 4.000,00 MB, anschließend GPRS-Geschwindigkeit."	0	"5.5 Zoll"	silber	"64GB, silber, LTE, SIM- und Netlock-frei, 5.5 Zoll, MVLZ 24 Monate"	
1965_1877	"Apple iPhone 6 Plus mit Vodafone Smart XL Junge Leute"	99	49.99	"MVLZ 24 Monate"	http://t23.intelliad.de/index.php?redirect=http%3A%2F%2Fpreis24.de%2Fapple-iphone-6-plus-mit-allnet-flatrate%2F%3Ftdid%3D10322&tr=CON_RON_BIL_HV_apple-iphone-6-plus_x_x_Shopping_x&utm_source=RON&utm_medium=CON&utm_campaign=CON_RON_BIL_HV_apple-iphone-6-plus_x_x_Shopping_x&utm_content=apple-iphone-6-plus&cl=2323131323236323131303&bm=100&bmcl=4343935313236323131303&cp_name=RON&ag_name=HV_apple-iphone-6-plus_x_BIL_x&bk=Shopping_x	"Elektronik > Kommunikationsgeräte > Telefone > Mobiltelefone"	Vodafone	888462041041	http://preis24.de/images/static/image_front/1877/iphone6plus_sw_01.png	"lieferbar in 3 Tagen"	0	"Das Apple iPhone 6 Plus in spacegrau hat ein 5.5 Zoll Display und sein Akku bietet 24 Stunden Gesprächszeit. Der interne Speicher ist mit 64 GB ausgestattet. Das Apple iPhone 6 Plus mit Vodafone-Vertrag Vodafone Smart XL Junge Leute kostet 49,99€ monatlich und hat eine 99,00€ Zuzahlung für das Handy. Der Vodafone-Tarif Vodafone Smart XL Junge Leute-Tarif bietet eine Flat in alle deutschen Handynetze, eine Festnetz-Flat, unbegrenztes Internetvolumen und eine SMS-Flat. Die mobile Surfgeschwindigkeit beträgt 21,60 Mbit/s bis zum Erreichen der Drosselungsgrenze von 4.000,00 MB, anschließend GPRS-Geschwindigkeit."	0	"5.5 Zoll"	spacegrau	"64GB, spacegrau, LTE, SIM- und Netlock-frei, 5.5 Zoll, MVLZ 24 Monate"	
1965_1875	"Apple iPhone 6 Plus mit Vodafone Smart XL Junge Leute"	1	49.99	"MVLZ 24 Monate"	http://t23.intelliad.de/index.php?redirect=http%3A%2F%2Fpreis24.de%2Fapple-iphone-6-plus-mit-allnet-flatrate%2F%3Ftdid%3D8746&tr=CON_RON_BIL_HV_apple-iphone-6-plus_x_x_Shopping_x&utm_source=RON&utm_medium=CON&utm_campaign=CON_RON_BIL_HV_apple-iphone-6-plus_x_x_Shopping_x&utm_content=apple-iphone-6-plus&cl=2323131323236323131303&bm=100&bmcl=4343935313236323131303&cp_name=RON&ag_name=HV_apple-iphone-6-plus_x_BIL_x&bk=Shopping_x	"Elektronik > Kommunikationsgeräte > Telefone > Mobiltelefone"	Vodafone	0888462039543	http://preis24.de/images/static/image_front/1875/iphone6plus_ws_01.png	"lieferbar in 2 Wochen"	0	"Das Apple iPhone 6 Plus in silber hat ein 5.5 Zoll Display und sein Akku bietet 24 Stunden Gesprächszeit. Der interne Speicher ist mit 16 GB ausgestattet. Das Apple iPhone 6 Plus mit Vodafone-Vertrag Vodafone Smart XL Junge Leute kostet 49,99€ monatlich und hat eine 1,00€ Zuzahlung für das Handy. Der Vodafone-Tarif Vodafone Smart XL Junge Leute-Tarif bietet eine Flat in alle deutschen Handynetze, eine Festnetz-Flat, unbegrenztes Internetvolumen und eine SMS-Flat. Die mobile Surfgeschwindigkeit beträgt 21,60 Mbit/s bis zum Erreichen der Drosselungsgrenze von 4.000,00 MB, anschließend GPRS-Geschwindigkeit."	0	"5.5 Zoll"	silber	"16GB, silber, LTE, SIM- und Netlock-frei, 5.5 Zoll, MVLZ 24 Monate"	
1932_1875	"Apple iPhone 6 Plus mit Vodafone Smart L"	99	39.99	"MVLZ 24 Monate"	http://t23.intelliad.de/index.php?redirect=http%3A%2F%2Fpreis24.de%2Fapple-iphone-6-plus-mit-allnet-flatrate%2F%3Ftdid%3D10254&tr=CON_RON_BIL_HV_apple-iphone-6-plus_x_x_Shopping_x&utm_source=RON&utm_medium=CON&utm_campaign=CON_RON_BIL_HV_apple-iphone-6-plus_x_x_Shopping_x&utm_content=apple-iphone-6-plus&cl=2323131323236323131303&bm=100&bmcl=4343935313236323131303&cp_name=RON&ag_name=HV_apple-iphone-6-plus_x_BIL_x&bk=Shopping_x	"Elektronik > Kommunikationsgeräte > Telefone > Mobiltelefone"	Vodafone	0888462039543	http://preis24.de/images/static/image_front/1875/iphone6plus_ws_01.png	"lieferbar in 2 Wochen"	0	"Das Apple iPhone 6 Plus in silber hat ein 5.5 Zoll Display und sein Akku bietet 24 Stunden Gesprächszeit. Der interne Speicher ist mit 16 GB ausgestattet. Das Apple iPhone 6 Plus mit Vodafone-Vertrag Vodafone Smart L  kostet 39,99€ monatlich und hat eine 99,00€ Zuzahlung für das Handy. Der Vodafone-Tarif Vodafone Smart L -Tarif bietet eine Flat in alle deutschen Handynetze, eine Festnetz-Flat, unbegrenztes Internetvolumen und eine SMS-Flat. Die mobile Surfgeschwindigkeit beträgt 21,60 Mbit/s bis zum Erreichen der Drosselungsgrenze von 1.000,00 MB, anschließend GPRS-Geschwindigkeit."	49.99	"5.5 Zoll"	silber	"16GB, silber, LTE, SIM- und Netlock-frei, 5.5 Zoll, MVLZ 24 Monate"	
1964_1875	"Apple iPhone 6 Plus mit Vodafone Smart L Junge Leute"	99	39.99	"MVLZ 24 Monate"	http://t23.intelliad.de/index.php?redirect=http%3A%2F%2Fpreis24.de%2Fapple-iphone-6-plus-mit-allnet-flatrate%2F%3Ftdid%3D10267&tr=CON_RON_BIL_HV_apple-iphone-6-plus_x_x_Shopping_x&utm_source=RON&utm_medium=CON&utm_campaign=CON_RON_BIL_HV_apple-iphone-6-plus_x_x_Shopping_x&utm_content=apple-iphone-6-plus&cl=2323131323236323131303&bm=100&bmcl=4343935313236323131303&cp_name=RON&ag_name=HV_apple-iphone-6-plus_x_BIL_x&bk=Shopping_x	"Elektronik > Kommunikationsgeräte > Telefone > Mobiltelefone"	Vodafone	0888462039543	http://preis24.de/images/static/image_front/1875/iphone6plus_ws_01.png	"lieferbar in 2 Wochen"	0	"Das Apple iPhone 6 Plus in silber hat ein 5.5 Zoll Display und sein Akku bietet 24 Stunden Gesprächszeit. Der interne Speicher ist mit 16 GB ausgestattet. Das Apple iPhone 6 Plus mit Vodafone-Vertrag Vodafone Smart L Junge Leute kostet 39,99€ monatlich und hat eine 99,00€ Zuzahlung für das Handy. Der Vodafone-Tarif Vodafone Smart L Junge Leute-Tarif bietet eine Flat in alle deutschen Handynetze, eine Festnetz-Flat, unbegrenztes Internetvolumen und eine SMS-Flat. Die mobile Surfgeschwindigkeit beträgt 21,60 Mbit/s bis zum Erreichen der Drosselungsgrenze von 1.500,00 MB, anschließend GPRS-Geschwindigkeit."	0	"5.5 Zoll"	silber	"16GB, silber, LTE, SIM- und Netlock-frei, 5.5 Zoll, MVLZ 24 Monate"	
1549_2335	"Apple iPhone 6s mit simfinity Flat"	1	44.9	"MVLZ 24 Monate"	http://t23.intelliad.de/index.php?redirect=http%3A%2F%2Fpreis24.de%2Fapple-iphone-6s-mit-allnet-flatrate%2F%3Ftdid%3D11039&tr=CON_RON_BIL_HV_apple-iphone-6s_x_x_Shopping_x&utm_source=RON&utm_medium=CON&utm_campaign=CON_RON_BIL_HV_apple-iphone-6s_x_x_Shopping_x&utm_content=apple-iphone-6s&cl=2323131323236323131303&bm=100&bmcl=4343935313236323131303&cp_name=RON&ag_name=HV_apple-iphone-6s_x_BIL_x&bk=Shopping_x	"Elektronik > Kommunikationsgeräte > Telefone > Mobiltelefone"	simfinity	0888462062947	http://preis24.de/images/static/image_front/2335/iphone6s_gd_01.jpg	"lieferbar in 4 Tagen"	0	"Das Apple iPhone 6s in gold hat ein 4.7 Zoll Display und sein Akku bietet 14 Stunden Gesprächszeit. Der interne Speicher ist mit 16 GB ausgestattet. Das Apple iPhone 6s mit simfinity-Vertrag simfinity Flat kostet 44,90€ monatlich und hat eine 1,00€ Zuzahlung für das Handy. Der simfinity-Tarif simfinity Flat-Tarif bietet eine Flat in alle deutschen Handynetze, eine Festnetz-Flat, unbegrenztes Internetvolumen und eine SMS-Flat. Die mobile Surfgeschwindigkeit beträgt 21,60 Mbit/s bis zum Erreichen der Drosselungsgrenze von 1.000,00 MB, anschließend GPRS-Geschwindigkeit."	0	"4.7 Zoll"	gold	"16GB, gold, LTE, SIM- und Netlock-frei, 4.7 Zoll, MVLZ 24 Monate"	
1549_2336	"Apple iPhone 6s mit simfinity Flat"	1	44.9	"MVLZ 24 Monate"	http://t23.intelliad.de/index.php?redirect=http%3A%2F%2Fpreis24.de%2Fapple-iphone-6s-mit-allnet-flatrate%2F%3Ftdid%3D11040&tr=CON_RON_BIL_HV_apple-iphone-6s_x_x_Shopping_x&utm_source=RON&utm_medium=CON&utm_campaign=CON_RON_BIL_HV_apple-iphone-6s_x_x_Shopping_x&utm_content=apple-iphone-6s&cl=2323131323236323131303&bm=100&bmcl=4343935313236323131303&cp_name=RON&ag_name=HV_apple-iphone-6s_x_BIL_x&bk=Shopping_x	"Elektronik > Kommunikationsgeräte > Telefone > Mobiltelefone"	simfinity	0888462062947	http://preis24.de/images/static/image_front/2336/iphone6s_rose_01.jpg	"lieferbar in 4 Tagen"	0	"Das Apple iPhone 6s in roségold hat ein 4.7 Zoll Display und sein Akku bietet 14 Stunden Gesprächszeit. Der interne Speicher ist mit 16 GB ausgestattet. Das Apple iPhone 6s mit simfinity-Vertrag simfinity Flat kostet 44,90€ monatlich und hat eine 1,00€ Zuzahlung für das Handy. Der simfinity-Tarif simfinity Flat-Tarif bietet eine Flat in alle deutschen Handynetze, eine Festnetz-Flat, unbegrenztes Internetvolumen und eine SMS-Flat. Die mobile Surfgeschwindigkeit beträgt 21,60 Mbit/s bis zum Erreichen der Drosselungsgrenze von 1.000,00 MB, anschließend GPRS-Geschwindigkeit."	0	"4.7 Zoll"	roségold	"16GB, roségold, LTE, SIM- und Netlock-frei, 4.7 Zoll, MVLZ 24 Monate"	
1549_2333	"Apple iPhone 6s mit simfinity Flat"	1	44.9	"MVLZ 24 Monate"	http://t23.intelliad.de/index.php?redirect=http%3A%2F%2Fpreis24.de%2Fapple-iphone-6s-mit-allnet-flatrate%2F%3Ftdid%3D11038&tr=CON_RON_BIL_HV_apple-iphone-6s_x_x_Shopping_x&utm_source=RON&utm_medium=CON&utm_campaign=CON_RON_BIL_HV_apple-iphone-6s_x_x_Shopping_x&utm_content=apple-iphone-6s&cl=2323131323236323131303&bm=100&bmcl=4343935313236323131303&cp_name=RON&ag_name=HV_apple-iphone-6s_x_BIL_x&bk=Shopping_x	"Elektronik > Kommunikationsgeräte > Telefone > Mobiltelefone"	simfinity	0888462062657	http://preis24.de/images/static/image_front/2333/iphone6s_silv_01.jpg	"lieferbar in 4 Tagen"	0	"Das Apple iPhone 6s in silber hat ein 4.7 Zoll Display und sein Akku bietet 14 Stunden Gesprächszeit. Der interne Speicher ist mit 16 GB ausgestattet. Das Apple iPhone 6s mit simfinity-Vertrag simfinity Flat kostet 44,90€ monatlich und hat eine 1,00€ Zuzahlung für das Handy. Der simfinity-Tarif simfinity Flat-Tarif bietet eine Flat in alle deutschen Handynetze, eine Festnetz-Flat, unbegrenztes Internetvolumen und eine SMS-Flat. Die mobile Surfgeschwindigkeit beträgt 21,60 Mbit/s bis zum Erreichen der Drosselungsgrenze von 1.000,00 MB, anschließend GPRS-Geschwindigkeit."	0	"4.7 Zoll"	silber	"16GB, silber, LTE, SIM- und Netlock-frei, 4.7 Zoll, MVLZ 24 Monate"	
1828_2135	"HTC One M9 mit MagentaMobil M "	1	49.95	"MVLZ 24 Monate"	http://t23.intelliad.de/index.php?redirect=http%3A%2F%2Fpreis24.de%2Fhtc-one-mit-allnet-flatrate%2F%3Ftdid%3D9588&tr=CON_RON_BIL_HV_htc-one-m9_x_x_Shopping_x&utm_source=RON&utm_medium=CON&utm_campaign=CON_RON_BIL_HV_htc-one-m9_x_x_Shopping_x&utm_content=htc-one-m9&cl=2323131323236323131303&bm=100&bmcl=4343935313236323131303&cp_name=RON&ag_name=HV_htc-one-m9_x_BIL_x&bk=Shopping_x	"Elektronik > Kommunikationsgeräte > Telefone > Mobiltelefone"	Telekom	4718487671557	http://preis24.de/images/static/image_front/2135/htc-one_m9_silgd_01.png	"lieferbar in 2 Wochen"	0	"Das HTC One M9 in silber-gold hat ein 5 Zoll Display und sein Akku bietet 25 Stunden Gesprächszeit. Der interne Speicher ist mit 32 GB ausgestattet. Das HTC One M9 mit Telekom-Vertrag MagentaMobil M mit Handy kostet 49,95€ monatlich und hat eine 1,00€ Zuzahlung für das Handy. Der Telekom-Tarif MagentaMobil M mit Handy-Tarif bietet eine Flat in alle deutschen Handynetze, eine Festnetz-Flat, unbegrenztes Internetvolumen und eine SMS-Flat. Die mobile Surfgeschwindigkeit beträgt 50,00 Mbit/s bis zum Erreichen der Drosselungsgrenze von 2.000,00 MB, anschließend GPRS-Geschwindigkeit."	0	"5.0 Zoll"	silber-gold	"32GB, silber-gold, LTE, SIM- und Netlock-frei, 5.0 Zoll, MVLZ 24 Monate"	
2106_2135	"HTC One M9 mit MagentaMobil S Friends "	29	39.95	"MVLZ 24 Monate"	http://t23.intelliad.de/index.php?redirect=http%3A%2F%2Fpreis24.de%2Fhtc-one-mit-allnet-flatrate%2F%3Ftdid%3D10695&tr=CON_RON_BIL_HV_htc-one-m9_x_x_Shopping_x&utm_source=RON&utm_medium=CON&utm_campaign=CON_RON_BIL_HV_htc-one-m9_x_x_Shopping_x&utm_content=htc-one-m9&cl=2323131323236323131303&bm=100&bmcl=4343935313236323131303&cp_name=RON&ag_name=HV_htc-one-m9_x_BIL_x&bk=Shopping_x	"Elektronik > Kommunikationsgeräte > Telefone > Mobiltelefone"	Telekom	4718487671557	http://preis24.de/images/static/image_front/2135/htc-one_m9_silgd_01.png	"lieferbar in 2 Wochen"	0	"Das HTC One M9 in silber-gold hat ein 5 Zoll Display und sein Akku bietet 25 Stunden Gesprächszeit. Der interne Speicher ist mit 32 GB ausgestattet. Das HTC One M9 mit Telekom-Vertrag MagentaMobil S Friends mit Handy kostet 39,95€ monatlich und hat eine 29,00€ Zuzahlung für das Handy. Der Telekom-Tarif MagentaMobil S Friends mit Handy-Tarif bietet eine Flat in alle deutschen Handynetze, eine Festnetz-Flat, unbegrenztes Internetvolumen und eine SMS-Flat. Die mobile Surfgeschwindigkeit beträgt 150,00 Mbit/s bis zum Erreichen der Drosselungsgrenze von 1.000,00 MB, anschließend GPRS-Geschwindigkeit."	0	"5.0 Zoll"	silber-gold	"32GB, silber-gold, LTE, SIM- und Netlock-frei, 5.0 Zoll, MVLZ 24 Monate"	
2254_2135	"HTC One M9 mit MagentaMobil L "	1	59.95	"MVLZ 24 Monate"	http://t23.intelliad.de/index.php?redirect=http%3A%2F%2Fpreis24.de%2Fhtc-one-mit-allnet-flatrate%2F%3Ftdid%3D10705&tr=CON_RON_BIL_HV_htc-one-m9_x_x_Shopping_x&utm_source=RON&utm_medium=CON&utm_campaign=CON_RON_BIL_HV_htc-one-m9_x_x_Shopping_x&utm_content=htc-one-m9&cl=2323131323236323131303&bm=100&bmcl=4343935313236323131303&cp_name=RON&ag_name=HV_htc-one-m9_x_BIL_x&bk=Shopping_x	"Elektronik > Kommunikationsgeräte > Telefone > Mobiltelefone"	Telekom	4718487671557	http://preis24.de/images/static/image_front/2135/htc-one_m9_silgd_01.png	"lieferbar in 2 Wochen"	0	"Das HTC One M9 in silber-gold hat ein 5 Zoll Display und sein Akku bietet 25 Stunden Gesprächszeit. Der interne Speicher ist mit 32 GB ausgestattet. Das HTC One M9 mit Telekom-Vertrag MagentaMobil L mit Handy kostet 59,95€ monatlich und hat eine 1,00€ Zuzahlung für das Handy. Der Telekom-Tarif MagentaMobil L mit Handy-Tarif bietet eine Flat in alle deutschen Handynetze, eine Festnetz-Flat, unbegrenztes Internetvolumen und eine SMS-Flat. Die mobile Surfgeschwindigkeit beträgt 100,00 Mbit/s bis zum Erreichen der Drosselungsgrenze von 4.000,00 MB, anschließend GPRS-Geschwindigkeit."	0	"5.0 Zoll"	silber-gold	"32GB, silber-gold, LTE, SIM- und Netlock-frei, 5.0 Zoll, MVLZ 24 Monate"	
1985_1958	"Apple iPad Air 2 WiFi + 4G mit simfinity Surf-Flat XL"	49	39.9	"MVLZ 24 Monate"	http://t23.intelliad.de/index.php?redirect=http%3A%2F%2Fpreis24.de%2Fapple-ipad-air-2-mit-datenvertrag%2F%3Ftdid%3D8783&tr=CON_RON_BIL_HV_apple-ipad-air-2_x_x_Shopping_x&utm_source=RON&utm_medium=CON&utm_campaign=CON_RON_BIL_HV_apple-ipad-air-2_x_x_Shopping_x&utm_content=apple-ipad-air-2&cl=2323131323236323131303&bm=100&bmcl=4343935313236323131303&cp_name=RON&ag_name=HV_apple-ipad-air-2_x_BIL_x&bk=Shopping_x	"Elektronik > Computer > Tablet-PCs"	simfinity	888462003865	http://preis24.de/images/static/image_front/1958/ipad_air2_ws_01.png	"sofort lieferbar"	0	"Das Apple iPad Air 2 WiFi + 4G in silber hat ein 9.7 Zoll Display und sein Akku bietet 10 Stunden Gesprächszeit. Der interne Speicher ist mit 16 GB ausgestattet. Das Apple iPad Air 2 WiFi + 4G mit simfinity-Vertrag simfinity Surf-Flat XL kostet 39,90€ monatlich und hat eine 49,00€ Zuzahlung für das Handy. Der simfinity-Tarif simfinity Surf-Flat XL-Tarif bietet eine Flat in alle deutschen Handynetze, eine Festnetz-Flat, unbegrenztes Internetvolumen und eine SMS-Flat. Die mobile Surfgeschwindigkeit beträgt 21,60 Mbit/s bis zum Erreichen der Drosselungsgrenze von 5.000,00 MB, anschließend GPRS-Geschwindigkeit."	0	"9.7 Zoll"	silber	"16GB, silber, LTE, SIM- und Netlock-frei, 9.7 Zoll, MVLZ 24 Monate"	
1957_2006	"Samsung Galaxy A5 mit simfinity Flat L"	1	34.9	"MVLZ 24 Monate"	http://t23.intelliad.de/index.php?redirect=http%3A%2F%2Fpreis24.de%2Fsamsung-galaxy-a5-mit-allnet-flatrate%2F%3Ftdid%3D9374&tr=CON_RON_BIL_HV_samsung-galaxy-a5_x_x_Shopping_x&utm_source=RON&utm_medium=CON&utm_campaign=CON_RON_BIL_HV_samsung-galaxy-a5_x_x_Shopping_x&utm_content=samsung-galaxy-a5&cl=2323131323236323131303&bm=100&bmcl=4343935313236323131303&cp_name=RON&ag_name=HV_samsung-galaxy-a5_x_BIL_x&bk=Shopping_x	"Elektronik > Kommunikationsgeräte > Telefone > Mobiltelefone"	simfinity	8806086578820	http://preis24.de/images/static/image_front/2006/galaxya5_gold_01.png	"sofort lieferbar"	0	"Das Samsung Galaxy A5 in gold hat ein 4.97 Zoll Display und sein Akku bietet 15 Stunden Gesprächszeit. Der interne Speicher ist mit 16 GB ausgestattet. Das Samsung Galaxy A5 mit simfinity-Vertrag simfinity Flat L kostet 34,90€ monatlich und hat eine 1,00€ Zuzahlung für das Handy. Der simfinity-Tarif simfinity Flat L-Tarif bietet eine Flat in alle deutschen Handynetze, eine Festnetz-Flat, unbegrenztes Internetvolumen und eine SMS-Flat. Die mobile Surfgeschwindigkeit beträgt 21,60 Mbit/s bis zum Erreichen der Drosselungsgrenze von 2.000,00 MB, anschließend GPRS-Geschwindigkeit."	0	"5.0 Zoll"	gold	"16GB, gold, LTE, SIM- und Netlock-frei, 5.0 Zoll, MVLZ 24 Monate"	
